	superkingdom	phylum	class	order	family	genus	species
megahit_2799	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_28	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_280	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2800	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2801	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2802	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2803	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2804	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2805	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2806	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2807	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2808	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2809	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_281	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2810	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2811	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2812	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2813	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2814	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2815	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2816	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2817	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2818	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2819	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_282	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2820	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2821	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2822	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2823	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2824	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2825	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2826	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2827	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2828	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2829	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_283	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2830	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2831	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2832	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2833	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2834	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2835	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2836	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2837	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2838	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2839	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_284	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2840	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2841	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2842	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2843	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2844	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2845	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2846	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2847	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2848	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2849	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_285	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2850	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2851	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2852	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2853	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2854	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2855	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2856	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2857	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2858	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2859	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_286	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2860	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2861	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2862	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2863	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2864	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2865	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2866	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2867	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2868	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2869	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_287	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2870	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2871	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2872	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2873	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2874	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2875	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2876	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2877	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2878	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2879	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_288	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2880	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2881	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2882	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2883	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2884	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2885	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2886	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2887	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2888	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2889	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_289	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2890	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2891	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2892	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2893	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2894	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2895	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2896	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2897	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2898	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2899	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_29	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_290	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2900	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2901	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2902	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2903	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2904	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2905	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2906	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2907	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2908	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2909	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_291	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2910	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2911	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2912	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2913	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2914	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2915	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2916	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2917	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2918	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2919	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_292	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2920	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2921	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2922	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2923	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2924	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2925	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2926	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2927	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2928	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2929	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_293	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2930	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2931	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2932	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2933	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2934	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2935	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2936	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2937	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2938	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2939	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_294	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2940	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2941	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2942	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2943	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2944	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2945	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2946	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2947	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2948	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2949	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_295	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2950	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2951	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2952	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2953	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2954	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2955	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2956	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2957	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2958	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2959	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_296	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2960	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2961	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2962	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2963	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2964	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2965	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2966	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2967	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2968	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2969	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_297	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2970	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2971	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2972	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2973	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2974	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2975	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2976	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2977	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2978	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2979	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_298	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2980	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2981	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2982	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2983	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2984	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2985	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2986	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2987	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2988	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2989	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2990	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2991	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2992	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2993	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2994	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2995	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2996	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2997	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2998	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2999	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_3	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_30	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_3000	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
