	superkingdom	phylum	class	order	family	genus	species
megahit_2751_3-396	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2752_1-268	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2752_2-268	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2753_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2754_1-434	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2754_3-434	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2755_1-433	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2755_2-433	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2756_1-467	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2756_3-467	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2757_1-305	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2757_3-305	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2758_1-452	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2759_1-300	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_275_1-439	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_275_2-439	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2760_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2760_4-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2761_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2762_2-229	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2763_1-378	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2764_1-444	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2765_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2766_2-437	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2766_3-437	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2767_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2767_3-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2768_1-387	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2769_1-183	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_276_2-297	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2770_2-277	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2771_1-442	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2771_2-442	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2772_1-401	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2772_3-401	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2773_1-438	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2773_2-440	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2774_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2774_3-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2775_3-380	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2775_52-380	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2776_1-460	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2776_2-460	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2777_1-458	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2777_3-458	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2778_1-441	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2779_2-385	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_277_6-282	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2780_1-390	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2781_1-443	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2781_3-443	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2782_1-299	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2783_2-401	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2784_1-441	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2785_1-299	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2786_1-304	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2786_2-304	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2787_1-427	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2787_2-427	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2788_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2789_1-453	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_278_1-393	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2790_1-457	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2790_2-457	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2791_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2792_1-387	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2793_1-460	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2793_2-460	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2794_1-302	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2794_3-302	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2795_1-449	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2795_3-449	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2796_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2796_3-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2797_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2797_5-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2798_1-366	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2799_1-441	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_279_1-342	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_27_1-200	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2800_1-441	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2801_2-346	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2801_4-347	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2802_1-466	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2802_2-466	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2803_1-369	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2803_3-370	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2804_1-298	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2805_1-440	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2805_3-440	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2806_1-443	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2806_3-443	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2807_2-418	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2808_1-405	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2809_2-370	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2809_7-371	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_280_1-261	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2810_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2811_1-457	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2812_1-358	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2812_2-358	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2813_1-466	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2813_2-466	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2814_1-369	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2815_11-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2815_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2816_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2817_1-416	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2817_3-416	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2818_1-464	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2818_3-464	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2819_1-413	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2819_3-413	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_281_1-205	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_281_2-205	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2820_1-443	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2820_3-443	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2821_1-450	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2822_1-216	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2823_1-454	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2823_2-454	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2824_1-404	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2825_1-413	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2825_3-413	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2826_1-466	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2826_2-466	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2827_1-460	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2827_2-460	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2828_1-401	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2828_3-401	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2829_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_282_4-295	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2830_14-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2830_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2831_1-363	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2832_2-304	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2833_1-405	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2834_1-443	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2834_3-443	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2835_1-432	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2836_1-440	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2836_3-440	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2837_2-241	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2838_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2838_9-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2839_1-287	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_283_1-369	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2840_3-329	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2840_5-330	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2841_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2842_39-242	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2843_1-464	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2843_3-464	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2844_1-457	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2844_2-457	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2845_1-405	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2846_1-435	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2846_2-437	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2847_1-463	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2847_2-463	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2848_1-433	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2848_2-433	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2849_1-466	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2849_2-466	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_284_21-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_284_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2850_1-379	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2850_2-379	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2851_1-461	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2851_3-461	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2852_1-417	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2853_1-464	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2853_3-464	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2854_1-387	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2855_1-300	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2856_1-403	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2856_2-403	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2857_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2857_3-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2858_1-325	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2859_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_285_1-425	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_285_3-425	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2860_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2861_1-376	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2862_1-387	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2862_2-388	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2863_1-440	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2863_3-440	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2864_1-298	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2865_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2866_1-272	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2866_3-272	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2867_1-315	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2868_1-342	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2869_1-448	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2869_2-448	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_286_1-361	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_286_2-361	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2870_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2871_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2871_21-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2872_1-440	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2872_3-440	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2873_1-345	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2874_16-347	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2874_2-346	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2875_1-344	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2876_1-324	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2876_4-326	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2877_1-466	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2877_2-466	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2878_1-466	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2878_2-466	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2879_1-460	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2879_2-460	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_287_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_287_7-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2880_2-277	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2881_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2882_1-371	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2882_3-371	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2883_1-300	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2884_2-300	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2885_1-456	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2885_2-457	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2886_1-418	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2886_2-418	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2887_1-270	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2888_1-433	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2888_2-433	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2889_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2889_4-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_288_2-257	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2890_1-422	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2890_3-422	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2891_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2892_1-378	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2893_1-331	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2894_1-319	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2894_2-319	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2895_3-392	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2896_1-456	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2897_1-460	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2897_2-460	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2898_2-285	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2898_3-284	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2899_1-457	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2899_2-457	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_289_1-452	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_28_1-300	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2900_1-440	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2900_3-440	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2901_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2901_4-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2902_1-409	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2902_2-409	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2903_1-350	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2903_3-350	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
